source	target	mor
Tp53	Alb	1
Sp1	Nfya	1
Spi1	Itgb2	1
Hnf1a	Alb	1
Foxm1	Alb	1
Cebpb	Cebpb	1
Cebpb	Ebp	1
Cebpa	Cebpb	1
Cebpb	Cebpa	1
Cux1	Traf6	1
Cux1	Ngfr	1
Cux1	Ptpn13	1
Arhgap35	Fos	1
Cux1	Tgfbr2	1
Myf5	Myog	1
Myog	Myf5	1
Myog	Mef2a	1
Mef2a	Myog	1
Myog	Myod1	1
Myod1	Myog	1
Ssrp1	Spp2	1
Myc	Ar	1
Ar	Myc	1
Srebf1	Cyp51a1	1
Foxk1	Scn5a	1
Sp1	Scn5a	1
Creb1	Tnf	1
Srebf1	Rps14	1
Ebf1	Blk	1
Ebf1	Ebf1	1
Tp53	Mbp	1
Ets1	Flt1	1
Cebpg	Osm	1
Irf1	Camk4	1
Irf1	Trim63	1
Irf1	Lgals3	1
Usf2	Brca2	1
Sp1	Tnf	1
Smad7	Smad3	-1
Smad3	Smad7	1
Smad4	Smad7	1
Smad7	Smad7	1
Fosl1	Eln	-1
Jun	Eln	-1
Jun	Fgf2	1
Sox10	Chrna10	1
Pou3f1	Chrna3	1
Sox10	Chrna3	1
Ahr	Ahr	1
Ahr	Ghrhr	1
Nr3c1	Cps1	1
Atf6	Hspa5	1
Stat5a	Il6	1
Sp1	Cd74	1
Creb1	Tgfb2	1
Creb1	Cblif	1
Creb1	Tgfbr2	1
Usf2	Cblif	1
Sp1	Oas1a	1
Hopx	Fkbp4	1
Tcf3	Ins2	1
Hr	Xrcc1	1
Jund	Nr4a1	1
Nkx6-1	Ins2	1
Fos	Ube2b	1
Jun	Ube2b	1
Irf1	Ncf2	1
Spi1	Samhd1	1
Irf1	Crebbp	1
Crebbp	Irf1	1
Ybx1	Tat	1
Cebpb	Abcc2	1
Egr1	Tp73	1
Tp73	Sp1	-1
Sp1	Tp73	1
Tp73	Tp73	1
Sp1	Nos3	1
Fev	Ddc	1
Id3	Pdlim7	1
Zfp316	Pdlim7	1
Zfp316	Rgs2	1
Srebf1	Scarb1	1
Sp1	Emb	1
Ctcf	App	1
Pitx3	Aldh2	1
Sp1	Serpinh1	1
Dnmt1	Vegfa	1
Hr	Vegfa	1
Yy1	Ptpra	1
Id1	Fasn	1
Srebf1	Fasn	1
Id2	Fas	-1
Id3	Fas	-1
Id1	Add1	1
Crem	Il2	1
Wt1	Tgfb1	1
Mitf	Tyr	1
Hif1a	Serpine1	1
E2f1	Cdkn2a	1
Runx1	Etv6	1
Tp53	Brca1	-1
Pou4f2	Brca1	-1
Pou4f1	Brca1	1
Cebpg	Adipoq	1
Myc	Hmox1	1
Creb1	Alas2	1
Cebpb	Mmp11	1
Cebpg	Mmp11	1
Wt1	Tert	-1
Nr2f1	Oxt	-1
Fos	Il2	1
Sp1	Srf	1
Pax3	Akt1	1
Tp53	Timp3	1
Pax6	Eya1	1
Prox1	Eya1	1
Prox1	Eya2	1
Klf3	C4	1
Pax3	C4	1
Tp53	Tp63	-1
Tp63	Tp53	1
Max	Tert	1
Cux1	Bglap	1
Egr1	Igf2	1
Wt1	Igf2	-1
Hes1	Ckm	1
Tp53	Nos3	-1
Cdx2	Glb1	1
Nr2e3	Rlbp1	1
Ets1	Pthlh	1
Sp1	Fmr1	1
Cebpb	Igf1	1
Tp53	Prkcg	1
Ncoa2	Sftpb	1
Jun	Egf	1
Tp53	Tgfb1	1
Tp53	Gdf15	1
Sp1	Acly	-1
Jun	Micu1	1
Ahr	Tf	1
Nr2f1	Cyp1a1	-1
Zfhx3	Anpep	1
Zfhx3	Adipoq	1
Sp1	Src	1
Hoxc8	Spp1	1
Smad1	Spp1	1
Ctcf	Myc	-1
Bcl6	Bcl6	-1
Hnf4a	Cyp7a1	-1
Nr5a1	Inha	1
Crem	Aprt	1
Stat5b	Crebbp	1
Stat5b	Stat5b	1
Stat5b	Tkt	1
Cebpg	Ucn	1
Cebpb	Ptgs2	1
Nr3c1	Ptgs2	-1
Spi1	Ins2	1
Spi1	Rps15	1
Ppara	Lpl	1
Ddit3	Mapk14	1
Neurod1	Ins2	1
Rest	Grin1	-1
Neurod2	Pkn1	1
Pax2	En2	1
Mafb	Mafb	1
Myod1	Mafb	1
Mybl2	Lox	1
Sp1	Cxcl14	1
Nr2f1	Cd44	1
Nr2f2	Cd44	1
Nr2f6	Cd44	1
Nr2c2	Cd44	1
Kcnh4	Cd44	1
Kcnh8	Cd44	1
Ahr	Rb1	1
Elf3	Tgfbr2	1
Elf3	Tgfb1	1
Plag1	Igf2	1
Ssrp1	Ctsg	1
Tfap2c	Cga	1
Creb1	Scg2	1
Cebpb	Ins2	1
Cebpb	Prl	1
Cebpd	Pparg	1
Pgr	Hpgd	1
Fos	Bcl2	1
Pgr	Myc	-1
Mef2a	Mstn	1
Sp1	Lbr	1
Sp1	Mstn	1
Ets1	Prl	1
Pou1f1	Tshb	1
Foxa2	Pdx1	1
Pdx1	Foxa2	1
Yy1	Cftr	1
Zeb1	Col2a1	-1
Jun	Prl	1
Snai1	Cdh1	-1
Id1	Id1	1
Id1	Mpz	1
Mybl2	Cdk9	1
Tp53	Cdk9	1
Sp1	Il10	1
Fos	Cd44	1
Jun	Cd44	1
Stat3	Stat3	1
Crem	Th	-1
Crem	Gast	1
Hesx1	Kras	1
Ahr	Ache	1
Apex1	Cd19	1
Nrg1	Sele	1
Jun	Ptgs2	1
Nr2f1	Gal	1
Egr1	Flt1	1
Znf354c	Flt1	1
Sp1	Sod2	1
Bach2	Fgf4	1
Pparg	Il2	-1
Cebpg	Ldlr	1
Myc	Kras	1
Zhx2	Afp	-1
Cebpb	Rhd	1
Foxa2	Foxa2	1
Hnf4a	Foxa2	1
Foxa2	Hnf4a	1
Hnf4a	Hnf4a	1
Foxa2	Onecut1	1
Onecut1	Foxa2	1
Hnf4a	Onecut1	1
Onecut1	Hnf4a	1
Stat5a	Onecut1	1
Ets1	Nr1h2	1
Cdx2	Lct	1
Cebpg	Csf3	1
Spi1	Csf3	1
Gata4	Amh	1
Nr5a1	Amh	1
Vdr	Bglap	1
Hif1a	Nos2	1
Kat5	Tkt	1
Sp1	Plaur	1
Gata6	Tff1	1
Gata6	Tff2	1
Gata6	Tff3	1
Hsf1	Hspb1	1
E2f1	Serpine1	-1
E2f1	Plau	1
Gbx2	Il6	1
Ybx3	App	1
Tp53	Pcsk1	1
Tp53	Serpinb5	1
Smad6	Smad1	1
Smad1	Smad6	1
Smad6	Smad6	1
Cebpg	Ptgs2	1
Cdx2	Bcl2	1
Gmeb1	Tat	1
Egr1	Chrna7	1
Pax8	Tpo	1
Ebf1	Cd19	1
Ebf1	Cd79a	1
Esr1	Erbb2	1
Jun	Cdkn1b	-1
Ets1	Ctsb	1
Sp1	Ctsb	1
Irf1	Ifnb1	1
Arnt	Vegfa	1
Myc	Il2	1
Sp1	Hspa1b	1
Sp1	Hspa1a	1
Kmt2a	Exosc1	1
Hmga1	Il2	1
Nfkbie	Sele	1
Nfkbie	Icam1	1
Smad3	Tgfb1	1
Gata2	Nos3	1
Znf143	Hmox1	1
Yy1	Myc	-1
Spi1	Ghr	1
Runx1	Runx1	1
Nr3c2	Adra1d	1
Nr3c2	Sp1	1
Sp1	Nr3c2	1
Sp1	Igf1r	1
Sp1	Lta	1
Pax3	Itgad	1
Sp1	Itgad	1
Ssrp1	Tnf	1
Mxd1	Tert	-1
Irf1	Faslg	1
Stat3	Mapk8	1
Sp1	Mapk1	1
Spi1	Mapk1	-1
Id1	Cdkn2b	1
Nr5a1	Cyp2b2	1
Sp1	St6galnac3	1
Ahr	Xpo1	1
Clock	Dbp	1
Tp53	Perp	1
Hnf1a	Dpp4	1
Max	Faslg	1
Myc	Faslg	1
Spi1	Tlr4	1
Ctcf	Sin3a	1
Stat3	Gfap	1
Wt1	Amh	1
Znf354c	Amh	1
Nr3c2	Bcl2	1
Tp53	Fadd	1
Stat3	Vegfa	1
Mybl2	Parp1	1
Ppara	Cyp7a1	-1
Cebpa	Scgb1a1	1
Cebpd	Scgb1a1	1
Cebpg	Scgb1a1	1
Cebpd	Ebp	1
Lef1	Mitf	1
Mitf	Mitf	1
Tp53	Maf	1
Maf	Tp53	1
Sp1	Pkm	1
Pdx1	Iapp	1
Aire	Crebbp	1
Atf3	Atf3	-1
Tp53	Bdkrb2	1
Cebpa	Il6	1
Cebpd	Il6	1
Zgpat	Il6	1
Etv1	Tgfbr2	1
Esr1	Igf1	1
Sp1	Ephb2	1
Pdx1	Sst	1
Sox9	Acan	1
Spi1	Acan	1
Creb1	Bcl2	1
Fos	Fgfbp1	1
Jund	Fgfbp1	1
Wt1	Cdh1	-1
Smad7	Tgfb1	1
Tp53	Mmp13	-1
Esr1	Lpl	1
Cebpb	Tnf	1
Egr2	Faslg	-1
E2f4	Ccne1	1
Tfdp1	Ccne1	1
Neurog3	Neurod1	1
Cxxc1	Ccna1	1
E2f1	E2f1	1
Sp1	Lgals1	1
Tp53	Car9	1
Hnf1a	Gjb1	1
Sp1	Gjb1	1
Tbx21	Ifng	1
Tbx21	Il5	1
Sp1	Slc5a1	1
Irf1	Psmb9	1
Irf1	Ache	1
Jun	Cops5	1
Ewsr1	Sst	1
LOC100911668	Cybb	-1
Hnf1a	G6pc1	1
Sp1	Tgfbr2	1
Cebpa	Amelx	1
Nrg1	Erbb3	1
Nrg1	Erbb2	1
Nr5a1	Crebbp	1
Tbx2	Mitf	1
Mitf	Tbx2	1
Tbx2	Tbx2	1
Ssrp1	Mitf	1
Ssrp1	Tbx2	1
Mybl2	Clu	1
Sp1	Col1a2	1
Nr3c1	Cyp3a2	1
Srf	Nr4a1	1
Nr2f2	Ccnd1	1
Ar	Sp1	1
Sp1	Ar	1
Elf3	Krt4	-1
Ppara	Apoa2	1
Tp73	Mrpl41	1
Ppara	Acsl1	1
Sp1	Vim	1
Znf148	Vim	-1
Tp53	Tert	-1
Sp1	Tert	1
Noto	Cd74	1
Tfdp1	Cd74	1
Atf4	Crebbp	1
Fos	Mmp13	1
Jun	Mmp13	1
Jund	Cebpz	1
Jund	Mmp13	1
Barx2	Ncam1	1
Nrl	Fscn2	1
Egr1	Fn1	1
Egr1	Serpine1	1
Egr1	Tgfb1	1
Foxo4	Cdkn1b	1
Mxd1	Ampd1	1
Tp53	Mpped2	1
Tp53	Ptpra	-1
Jun	Lhb	1
Ppara	Pklr	1
